Tiker;Share
LKOH;18.49%
SBER;17.07%
GAZP;16.32%
GMKN;8.00%
NVTK;6.50%
ROSN;5.84%
TATN;5.65%
YNDX;3.89%
MGNT;3.43%
ALRS;2.99%
SNGS;2.88%
MTSS;2.86%
FIVE;2.34%
CHMF;2.16%
VTBR;1.58%
