TRADEDATE;CLOSE;OPEN;HIGH;LOW;VALUE
01.04.2019;16907.92;16738.08;16951.36;16738.08;29647419450
29.03.2019;16729.6;16715.79;16826.1;16656.06;39935841142
28.03.2019;16703.07;16675.59;16741.95;16637.63;26940614332
27.03.2019;16674.05;16839.93;16863.53;16674.05;33926951592
26.03.2019;16855.94;16763.69;16907.88;16713.53;33551768701
25.03.2019;16753.68;16666.77;16769.15;16564.38;39261158613
22.03.2019;16704.6;16822.1;16834.37;16662.33;26928982586
21.03.2019;16820.87;16802.02;16867.32;16746.64;41448888624
20.03.2019;16795.27;16701.28;16796.36;16640.84;29700839579
19.03.2019;16701.09;16633.02;16728.92;16633.02;26394352176
18.03.2019;16622.23;16575.71;16657.85;16507.44;26573708073
15.03.2019;16573.77;16454.71;16573.77;16438.06;35938018092
14.03.2019;16438.64;16524.33;16577.13;16417.68;28054641427
13.03.2019;16529.81;16524.74;16529.81;16396.49;37853788155
12.03.2019;16524.74;16541.38;16613.32;16474.44;23998559830
11.03.2019;16511.38;16572.09;16580.31;16464.91;26103610762
07.03.2019;16589.53;16714.78;16716.39;16568.89;25085959683
06.03.2019;16725.65;16530.84;16747.99;16530.84;28245052385
05.03.2019;16519.2;16559.9;16568.41;16452.67;23695056063
04.03.2019;16569.79;16605.24;16636.15;16530.78;19561958335
01.03.2019;16598.35;16656.09;16722.37;16587.57;24098924613
28.02.2019;16638.24;16672.25;16691.51;16528.92;33369396603
27.02.2019;16683.33;16709.95;16761.09;16597.18;25932896256
26.02.2019;16699.1;16668.62;16699.1;16537.67;25972238177
25.02.2019;16718.57;16700.01;16811.38;16620.44;30599117993
22.02.2019;16676.19;16547.62;16695;16529.99;22048271559
21.02.2019;16543.4;16682.18;16722.24;16489.07;28718805047
20.02.2019;16677.15;16481;16677.15;16481;31185253194
19.02.2019;16453.03;16555.75;16621.5;16398.36;27824164332
18.02.2019;16563.05;16687.44;16719.62;16441.06;29929578400
15.02.2019;16689.57;16505;16689.57;16505;35198385445
14.02.2019;16470.58;16538.18;16588.29;16376.12;57088417104
13.02.2019;16675.75;17032.48;17039.16;16659.59;39176919396
12.02.2019;17022.7;16858.12;17043.99;16858.12;29466515239
11.02.2019;16853.41;16795.55;16936.3;16794.58;24148645273
08.02.2019;16789.98;16829.84;16852.7;16733.28;24674062097
07.02.2019;16846.59;17037.02;17069.97;16820.93;31231765762
06.02.2019;17055.53;17118.78;17151.65;17014.7;23694904854
05.02.2019;17116.64;16942.91;17133.12;16939.41;25605153988
04.02.2019;16935.2;16939.21;17041.77;16911.44;20803381812
01.02.2019;16928.67;16918.14;16997.63;16859.1;28284508050
31.01.2019;16924.6;16904.64;17039.75;16882.41;40360474079
30.01.2019;16857.04;16737.7;16866.94;16711.69;29402915324
29.01.2019;16745.97;16580.37;16780.41;16509.82;29016413224
28.01.2019;16591.26;16743.14;16774.68;16520.74;28204200536
25.01.2019;16749.85;16659.73;16749.85;16645.12;30426647298
24.01.2019;16636.58;16675.06;16713.75;16547.61;41504800008
23.01.2019;16686.16;16515.74;16700.28;16508.58;32753363785
22.01.2019;16522.48;16492.99;16527.25;16411.85;27678627526
21.01.2019;16508.57;16558.71;16618.8;16506.3;22361782847
18.01.2019;16558.31;16423.42;16558.31;16394.32;32388647090
17.01.2019;16368.09;16277.08;16368.09;16209.24;31405424721
16.01.2019;16276.52;16333.09;16370.93;16224.56;26774074338
15.01.2019;16319.88;16346.63;16451.55;16204.42;26597748378
14.01.2019;16329.72;16316.34;16329.72;16175.98;19490597374
11.01.2019;16364.96;16316.6;16402.96;16262.54;29136182171
10.01.2019;16311.12;16160.89;16311.12;16047.74;27547665653
09.01.2019;16167.9;16029.33;16167.9;16029.33;29412903508
08.01.2019;15997.62;16051.37;16073.37;15879.41;22607809097
04.01.2019;16087.85;15850.96;16087.85;15850.96;16404222957
03.01.2019;15834.11;15806.18;15936.45;15654.07;18728663292
29.12.2018;15796.11;15740.55;15801.47;15706.86;4115610907
28.12.2018;15734.95;15531.14;15809.2;15531.14;19460370588
27.12.2018;15513.44;15440.07;15615.35;15440.07;22890284949
26.12.2018;15379.08;15257.95;15431.82;15257.95;12032659362
25.12.2018;15248.93;15440.75;15440.75;15019.42;14539174138
24.12.2018;15472.25;15646.4;15648.11;15421.06;15982739061
21.12.2018;15656.06;15686.76;15688.51;15535.73;37609101384
20.12.2018;15694.6;15625.62;15694.6;15448.95;40281729531
19.12.2018;15763.47;15675.63;15768.5;15552.63;29009714694
18.12.2018;15700.13;15734.37;15734.37;15490.73;37125211695
17.12.2018;15778.11;15812.72;15933.3;15744.61;24625710622
14.12.2018;15828.44;15903.23;15903.23;15727.74;26511475612
13.12.2018;15916.46;15826.65;15923.54;15777.37;26429676003
12.12.2018;15843.31;16018.78;16035.1;15815.89;29285498524
11.12.2018;16030.6;16044.04;16127.51;15918.17;29247451897
10.12.2018;16038.1;16256.78;16288.28;16033.63;27937931034
07.12.2018;16297.22;16155.86;16369.74;16137.98;35928977438
06.12.2018;16133.68;16342.44;16342.44;15987.37;33949381908
05.12.2018;16395.26;16221.83;16395.26;16122.62;27589424723
04.12.2018;16370.07;16352.18;16423.25;16250.42;34044393342
03.12.2018;16356.73;16067.43;16391.65;16067.43;43297104057
30.11.2018;15965.66;15998.33;16050.96;15872.58;39335773033
29.11.2018;16030.95;15950.74;16114.54;15867.6;42755944856
28.11.2018;15900.51;15584.95;15942.01;15584.95;39057116546
27.11.2018;15565.49;15342.74;15605.48;15341.5;35098128878
26.11.2018;15321.07;15585.39;15610.52;15176.99;46079678881
23.11.2018;15573.99;15782.03;15782.03;15505.19;28239124363
22.11.2018;15790.7;15727.51;15811.59;15642.28;20398069705
21.11.2018;15726.53;15601.54;15759.61;15574.36;26268351516
20.11.2018;15620.05;15836.04;15836.04;15493.65;30740124785
19.11.2018;15852.82;15846.25;15975.56;15811.69;25186366503
16.11.2018;15825.58;15916.2;16015.55;15771.29;29214951039
15.11.2018;15889.52;15888.76;15991.29;15850.02;30181240586
14.11.2018;15858.86;15801.06;15872.4;15627.63;39533108317
13.11.2018;15851.4;15977.57;16031.62;15844.42;38004442100
12.11.2018;16022.56;16122.07;16253.22;16003.83;29220533113
09.11.2018;16085.57;16316.32;16316.32;15963.04;40386738941
08.11.2018;16371.93;16423.09;16484.92;16313.25;36693093554
07.11.2018;16416.17;16154.28;16416.17;16019.38;40825988216
06.11.2018;16160.84;15932.13;16163.97;15932.13;31130852243
02.11.2018;15908.22;15806.72;15965.24;15796.5;33355212345
01.11.2018;15765.93;15722.84;15827.88;15584;33662149604
31.10.2018;15723.13;15388.34;15723.13;15388.34;33696436968
30.10.2018;15338.72;15444.11;15478.8;15218.45;27086956606
29.10.2018;15486.2;15299.32;15523;15270.66;25604466573
26.10.2018;15320.31;15585.04;15585.04;15193.92;35484932941
25.10.2018;15607.12;15522.16;15636.05;15427.91;40487333836
24.10.2018;15631.52;15422.19;15714.48;15400.12;72156040189
23.10.2018;15377.45;15346.41;15503.57;15270.71;46414582608
22.10.2018;15392.81;15663.97;15764.12;15369.98;38058565594
19.10.2018;15643.83;15894.35;15895.5;15618.7;42184689352
18.10.2018;15876.86;16106.07;16127.89;15865.96;24938622374
17.10.2018;16123.87;16223.68;16299.77;16045.65;30587350468
16.10.2018;16182.62;15966.39;16188.44;15880.68;28011202618
15.10.2018;15980.09;16088.71;16153.46;15869.28;24483352125
12.10.2018;16068.48;15847.32;16108.17;15847.32;30931770492
11.10.2018;15808.84;15956.81;15987.99;15707.69;52073221164
10.10.2018;16184.97;16389.55;16452.09;16135.1;34662754725
09.10.2018;16376.66;16494.69;16635.93;16376.66;37758054239
08.10.2018;16453.51;16424.2;16539.22;16322.64;30586540082
05.10.2018;16427.85;16455.85;16532.53;16306.58;36948268555
04.10.2018;16506.1;16704.21;16751.28;16458.27;42575272871
03.10.2018;16715.42;16405.81;16773.69;16405.81;43288059534
02.10.2018;16391.15;16605.31;16635.87;16360.95;31778463220
