<DATE>,<TIME>,<LAST>,<VOL>,<ID>,<OPER>
20120402,000000,10373.6200000,10487.9900000,10313.9100000,10438.2900000,0
20120403,000000,10438.2900000,10619.1200000,10430.2300000,10524.0600000,0
20120404,000000,10524.0600000,10545.1600000,10300.7800000,10353.6000000,0
20120405,000000,10353.6000000,10453.8200000,10229.3700000,10422.2000000,0
20120406,000000,10422.2000000,10447.9500000,10226.6400000,10255.2600000,0
20120409,000000,10255.2600000,10319.9200000,10108.7900000,10275.2900000,0
20120410,000000,10275.2900000,10395.0300000,10119.8200000,10145.1300000,0
20120411,000000,10145.1300000,10401.5300000,10145.1300000,10310.6600000,0
20120412,000000,10310.6600000,10349.5500000,10203.0400000,10303.4000000,0
20120413,000000,10273.4400000,10366.9200000,10240.2500000,10294.9200000,0
20120416,000000,10294.9200000,10298.2200000,10084.5800000,10121.6100000,0
20120417,000000,10121.6100000,10137.9700000,10007.8100000,10115.5200000,0
20120418,000000,10115.5200000,10132.9600000,10004.9700000,10037.7800000,0
20120419,000000,10037.7800000,10254.0900000,10036.5200000,10140.0400000,0
20120420,000000,10140.0400000,10284.3500000,10132.3400000,10235.1700000,0
20120423,000000,10235.1700000,10242.2300000,9948.8700000,10039.8200000,0
20120424,000000,10039.8200000,10059.6000000,9883.4900000,9959.8200000,0
20120425,000000,9959.8200000,10053.5100000,9959.8200000,10015.4700000,0
20120426,000000,10017.2100000,10038.1400000,9865.0000000,9931.9400000,0
20120427,000000,9931.9400000,10111.6300000,9850.2200000,10026.6500000,0
20120428,000000,10026.6500000,10103.6200000,10026.6500000,10103.6200000,0
20120502,000000,10103.6200000,10214.7500000,9888.4800000,9964.8300000,0
20120503,000000,9964.8300000,10044.1500000,9917.3300000,9938.8700000,0
20120504,000000,9938.8700000,9938.8700000,9590.3500000,9634.8600000,0
20120505,000000,9634.8600000,9634.8600000,9555.3700000,9625.1200000,0
20120507,000000,9625.1200000,9633.8600000,9351.8400000,9585.2500000,0
20120508,000000,9585.2500000,9645.2500000,9482.7100000,9584.7800000,0
20120510,000000,9584.7800000,9790.0000000,9546.7400000,9689.3200000,0
20120511,000000,9689.3200000,9689.3200000,9500.2600000,9558.1700000,0
20120512,000000,9558.1700000,9580.0600000,9477.8100000,9563.3900000,0
20120514,000000,9563.3900000,9563.3900000,9194.2500000,9213.9900000,0
20120515,000000,9213.9900000,9280.0400000,9060.2200000,9196.8800000,0
20120516,000000,9196.8800000,9249.1100000,9099.8200000,9182.4200000,0
20120517,000000,9182.4200000,9263.4100000,8769.1600000,8776.7100000,0
20120518,000000,8776.7100000,8915.9800000,8587.7200000,8731.9100000,0
20120521,000000,8731.9100000,8979.4700000,8700.0800000,8978.3500000,0
20120522,000000,8978.3500000,9003.2200000,8865.5100000,8926.1000000,0
20120523,000000,8926.1000000,8926.1000000,8623.9900000,8775.3300000,0
20120524,000000,8775.3300000,8895.7500000,8585.3100000,8848.5300000,0
20120525,000000,8848.5300000,8948.6600000,8802.2800000,8848.4800000,0
20120528,000000,8848.4800000,9001.0800000,8848.4800000,8915.0000000,0
20120529,000000,8915.0000000,9199.3300000,8915.0000000,9156.5300000,0
20120530,000000,9156.5300000,9156.5300000,9017.5500000,9114.3200000,0
20120531,000000,9114.3200000,9197.6400000,9029.1700000,9126.1800000,0
20120601,000000,9126.1800000,9159.9600000,8862.1600000,9024.4800000,0
20120604,000000,9024.4800000,9102.1300000,8909.1500000,9071.5000000,0
20120605,000000,9071.5000000,9134.7600000,8919.1300000,8971.6500000,0
20120606,000000,8971.6500000,9096.9500000,8917.4500000,9049.9900000,0
20120607,000000,9049.9900000,9234.5900000,8962.8400000,9157.5600000,0
20120608,000000,9157.5600000,9181.6300000,9044.6700000,9166.0300000,0
20120609,000000,9166.0300000,9203.9500000,9161.2400000,9184.4100000,0
20120613,000000,9184.4100000,9310.4000000,9155.1600000,9213.6100000,0
20120614,000000,9213.6100000,9260.0000000,9172.6100000,9247.9100000,0
20120615,000000,9247.9100000,9440.6900000,9247.9100000,9422.7500000,0
20120618,000000,9423.3600000,9538.5800000,9423.3600000,9496.6400000,0
20120619,000000,9496.6400000,9600.7500000,9490.3800000,9582.5700000,0
20120620,000000,9582.5700000,9583.9700000,9426.4400000,9452.9500000,0
20120621,000000,9452.9500000,9500.8000000,9282.7000000,9303.9300000,0
20120622,000000,9303.9300000,9338.8400000,9250.1800000,9304.1600000,0
20120625,000000,9304.1600000,9304.1600000,9149.5400000,9186.0100000,0
20120626,000000,9186.0100000,9298.2300000,9186.0100000,9290.9300000,0
20120627,000000,9290.9300000,9518.2700000,9264.5600000,9420.9800000,0
20120628,000000,9420.9800000,9433.9100000,9245.5800000,9287.2900000,0
20120629,000000,9287.2900000,9571.4500000,9287.2900000,9560.1800000,0
20120702,000000,9560.1800000,9687.4400000,9522.5800000,9681.9000000,0
20120703,000000,9681.9000000,9916.5700000,9681.9000000,9887.0900000,0
20120704,000000,9887.0900000,9949.8000000,9814.2800000,9934.6900000,0
20120705,000000,9934.6900000,10017.2800000,9838.4700000,9858.6100000,0
20120706,000000,9858.6100000,9899.6500000,9715.9900000,9763.7800000,0
20120709,000000,9763.7800000,9853.2500000,9698.5700000,9764.2400000,0
20120710,000000,9764.2400000,9895.1900000,9681.9000000,9758.8300000,0
20120711,000000,9758.8300000,9770.3000000,9647.6800000,9711.1100000,0
20120712,000000,9711.1100000,9711.1100000,9532.2400000,9665.8700000,0
20120713,000000,9665.8700000,9760.4800000,9650.9600000,9756.4900000,0
20120716,000000,9756.4900000,9777.9500000,9709.1200000,9764.1400000,0
20120717,000000,9764.1400000,9912.8300000,9764.1400000,9856.8900000,0
20120718,000000,9856.8900000,9880.1300000,9784.6300000,9810.0200000,0
20120719,000000,9810.0200000,9913.8200000,9810.0200000,9819.3600000,0
20120720,000000,9819.3600000,9819.3600000,9687.3700000,9702.9100000,0
20120723,000000,9702.9100000,9702.9100000,9393.6900000,9469.1200000,0
20120724,000000,9469.1200000,9488.5600000,9285.1800000,9306.2200000,0
20120725,000000,9306.2200000,9470.9700000,9270.0300000,9379.5600000,0
20120726,000000,9379.5600000,9489.0800000,9313.6300000,9467.6700000,0
20120727,000000,9467.6700000,9699.6500000,9467.6700000,9688.3500000,0
