history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR
RTSI;MOEXBC;2019-03-29;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16729,6;16715,79;16826,1;16656,06;39935841142;0;0;2;8003869892430;RUB;478425543,918000
RTSI;MOEXBC;2019-03-28;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16703,07;16675,59;16741,95;16637,63;26940614332,4;0;0;2;7991177078870;RUB;478425543,918000
RTSI;MOEXBC;2019-03-27;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16674,05;16839,93;16863,53;16674,05;33926951591,8;0;0;2;7977291007310;RUB;478425543,918000
RTSI;MOEXBC;2019-03-26;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16855,94;16763,69;16907,88;16713,53;33551768700,6;0;0;2;8064310258650;RUB;478425543,918000
RTSI;MOEXBC;2019-03-25;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16753,68;16666,77;16769,15;16564,38;39261158613,3;0;0;2;8015386736560;RUB;478425543,918000
RTSI;MOEXBC;2019-03-22;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16704,6;16822,1;16834,37;16662,33;26928982585,6;0;0;2;7991907855830;RUB;478425543,918000
RTSI;MOEXBC;2019-03-21;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16820,87;16802,02;16867,32;16746,64;41448888623,7;0;0;2;8490363094510;RUB;504751645,119000
RTSI;MOEXBC;2019-03-20;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16795,27;16701,28;16796,36;16640,84;29700839578,7;0;0;2;8477438061380;RUB;504751645,119000
RTSI;MOEXBC;2019-03-19;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16701,09;16633,02;16728,92;16633,02;26394352176,2;0;0;2;8429901177880;RUB;504751645,119000
RTSI;MOEXBC;2019-03-18;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16622,23;16575,71;16657,85;16507,44;26573708072,8;0;0;2;8390096188520;RUB;504751645,119000
RTSI;MOEXBC;2019-03-15;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16573,77;16454,71;16573,77;16438,06;35938018092,4;0;0;2;8365636757400;RUB;504751645,119000
RTSI;MOEXBC;2019-03-14;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16438,64;16524,33;16577,13;16417,68;28054641426,7;0;0;2;8297432652670;RUB;504751645,119000
RTSI;MOEXBC;2019-03-13;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16529,81;16524,74;16529,81;16396,49;37853788154,7;0;0;2;8343447294130;RUB;504751645,119000
RTSI;MOEXBC;2019-03-12;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16524,74;16541,38;16613,32;16474,44;23998559829,5;0;0;2;8340887345560;RUB;504751645,119000
RTSI;MOEXBC;2019-03-11;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16511,38;16572,09;16580,31;16464,91;26103610762,2;0;0;2;8334145988900;RUB;504751645,119000
RTSI;MOEXBC;2019-03-07;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16589,53;16714,78;16716,39;16568,89;25085959682,9;0;0;2;8373591138370;RUB;504751645,119000
